# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
392,4224,0.10027,1.41667,-1.3164
394,4234,0.117367,1.42323,-1.30587
396,4341,0.178342,1.44445,-1.26611
398,4360,0.145934,1.44684,-1.3009
400,4433,0.178678,1.46589,-1.28722
402,4405,0.162554,1.4604,-1.29784
404,4401,0.201491,1.45848,-1.25699
406,4495,0.20426,1.4834,-1.27914
408,4503,0.219173,1.48104,-1.26187
410,4595,0.247652,1.50368,-1.25602
412,4588,0.253068,1.50135,-1.24829
414,4723,0.30086,1.56045,-1.25959
416,4798,0.308969,1.56064,-1.25167
418,4769,0.302789,1.55737,-1.25458
420,4875,0.324722,1.57907,-1.25435
422,4933,0.366895,1.59212,-1.22522
424,4926,0.35595,1.58915,-1.2332
426,4944,0.361364,1.6072,-1.24584
428,4992,0.424883,1.60492,-1.18003
430,5063,0.395912,1.61746,-1.22155
432,5085,0.389413,1.62253,-1.23311
434,5162,0.448126,1.63991,-1.19178
436,5154,0.431119,1.6404,-1.20928
438,5213,0.449319,1.65016,-1.20084
440,5247,0.4644,1.65882,-1.19443
442,5403,0.478406,1.68355,-1.20514
444,5466,0.514247,1.69902,-1.18478
446,5461,0.500889,1.69889,-1.198
448,5570,0.564162,1.71713,-1.15296
450,5554,0.563173,1.71295,-1.14978
452,5563,0.586412,1.71893,-1.13252
454,5662,0.546049,1.73368,-1.18763
456,5642,0.584896,1.73761,-1.15271
458,5673,0.586374,1.75473,-1.16836
460,5779,0.739948,1.776,-1.03605
462,5846,0.609751,1.76671,-1.15696
464,5883,0.613917,1.7734,-1.15948
466,5876,0.63245,1.77372,-1.14127
468,5917,0.646487,1.79043,-1.14394
470,5951,0.647972,1.78429,-1.13632
472,5973,0.663438,1.78737,-1.12394
474,6075,0.663986,1.80771,-1.14372
476,6146,0.680042,1.81931,-1.13927
478,6100,0.699915,1.82834,-1.12843
480,6177,0.696994,1.82421,-1.12722
482,6232,0.70462,1.83227,-1.12765
484,6285,0.786882,1.84651,-1.05963
486,6444,0.781054,1.86724,-1.08619
488,6482,0.791518,1.87659,-1.08508
490,6489,0.755273,1.87389,-1.11862
492,6485,0.762891,1.87393,-1.11104
494,6526,0.787148,1.89064,-1.10349
496,6723,0.841468,1.91026,-1.06879
498,6726,0.828422,1.90636,-1.07793
500,6707,0.827921,1.9073,-1.07937
