# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
166,833,0.912,0.78986,0.12214
168,878,0.9392,0.81582,0.12338
170,897,0.95674,0.83452,0.12222
172,905,0.97442,0.84442,0.13
174,949,1.01176,0.88424,0.12752
176,920,0.98758,0.85836,0.12922
178,956,1.011,0.88176,0.12924
180,989,1.05692,0.92536,0.13156
182,1049,1.10396,0.9729,0.13106
184,1008,1.07722,0.93698,0.14024
186,998,1.05614,0.92112,0.13502
188,1058,1.12168,0.98472,0.13696
190,1068,1.1286,0.99046,0.13814
192,1117,1.17374,1.03546,0.13828
194,1127,1.1901,1.05194,0.13816
196,1149,1.2083,1.06542,0.14288
198,1188,1.24926,1.10312,0.14614
200,1201,1.25886,1.11664,0.14222
202,1221,1.29458,1.14562,0.14896
204,1222,1.2846,1.1353,0.1493
206,1260,1.31522,1.16718,0.14804
208,1289,1.3511,1.20222,0.14888
210,1337,1.3996,1.24782,0.15178
212,1316,1.3859,1.23508,0.15082
214,1340,1.4138,1.2569,0.1569
216,1391,1.45642,1.29908,0.15734
218,1407,1.47414,1.31644,0.1577
220,1412,1.47532,1.32106,0.15426
222,1436,1.50006,1.34284,0.15722
224,1511,1.57278,1.4128,0.15998
226,1535,1.59456,1.43554,0.15902
228,1484,1.55978,1.39808,0.1617
230,1546,1.61036,1.44874,0.16162
232,1606,1.66836,1.50138,0.16698
234,1614,1.68866,1.51728,0.17138
236,1593,1.66956,1.4935,0.17606
238,1658,1.72284,1.55336,0.16948
240,1740,1.8164,1.64262,0.17378
242,1680,1.74502,1.57424,0.17078
244,1699,1.7644,1.59434,0.17006
246,1771,1.8346,1.6553,0.1793
248,1753,1.82536,1.64722,0.17814
250,1853,1.90816,1.73298,0.17518
252,1865,1.93686,1.758,0.17886
254,1829,1.88178,1.7045,0.17728
256,1893,1.96032,1.77264,0.18768
258,1955,2.01268,1.83146,0.18122
260,2008,2.06428,1.88292,0.18136
262,1964,2.03986,1.85472,0.18514
264,2064,2.11596,1.93316,0.1828
266,2021,2.0714,1.8821,0.1893
268,2043,2.11116,1.9177,0.19346
270,2132,2.18672,1.99888,0.18784
272,2139,2.20352,2.01258,0.19094
274,2137,2.19462,2.0024,0.19222
276,2193,2.25538,2.05614,0.19924
278,2202,2.26942,2.06648,0.20294
280,2276,2.33698,2.13416,0.20282
282,2255,2.31526,2.11738,0.19788
284,2281,2.33752,2.1356,0.20192
286,2390,2.43388,2.2315,0.20238
288,2353,2.40376,2.204,0.19976
290,2351,2.411,2.2076,0.2034
292,2442,2.5259,2.31822,0.20768
294,2475,2.55056,2.34454,0.20602
296,2522,2.63146,2.41836,0.2131
298,2557,2.64364,2.43554,0.2081
300,2548,2.64366,2.4354,0.20826
302,2599,2.71106,2.49366,0.2174
304,2598,2.70096,2.48772,0.21324
306,2646,2.7669,2.54682,0.22008
308,2695,2.80826,2.59236,0.2159
310,2726,2.84412,2.62864,0.21548
312,2709,2.83236,2.61772,0.21464
314,2749,2.88376,2.66524,0.21852
316,2849,2.97286,2.75424,0.21862
318,2820,2.94792,2.72104,0.22688
320,2912,3.03256,2.81232,0.22024
322,2946,3.08216,2.84486,0.2373
324,2953,3.0931,2.86892,0.22418
326,2984,3.11438,2.88504,0.22934
328,3056,3.19898,2.97198,0.227
330,3055,3.20334,2.95916,0.24418
332,3081,3.22104,2.9873,0.23374
334,3173,3.30378,3.07042,0.23336
336,3142,3.29198,3.0597,0.23228
338,3164,3.28884,3.05344,0.2354
340,3276,3.40752,3.17506,0.23246
342,3347,3.46796,3.23304,0.23492
344,3316,3.44936,3.20914,0.24022
346,3335,3.49708,3.2461,0.25098
348,3339,3.46838,3.22942,0.23896
350,3381,3.52256,3.27798,0.24458
352,3455,3.59076,3.3483,0.24246
354,3500,3.64516,3.3942,0.25096
356,3570,3.70974,3.45822,0.25152
358,3575,3.71568,3.459,0.25668
360,3620,3.7558,3.51162,0.24418
362,3624,3.76416,3.51052,0.25364
364,3662,3.81194,3.55942,0.25252
366,3694,3.8479,3.59224,0.25566
368,3794,3.95624,3.6897,0.26654
370,3807,3.94346,3.68952,0.25394
372,3852,4.02216,3.75536,0.2668
374,3846,4.01026,3.74886,0.2614
376,3903,4.05152,3.79146,0.26006
378,3950,4.1039,3.84728,0.25662
380,3952,4.11806,3.8569,0.26116
382,4132,4.27736,4.01528,0.26208
384,4108,4.32126,4.05462,0.26664
386,4092,4.26152,3.99722,0.2643
388,4144,4.30472,4.03232,0.2724
390,4237,4.4045,4.13306,0.27144
392,4224,4.36974,4.10144,0.2683
394,4234,4.41036,4.13868,0.27168
396,4341,4.50664,4.22756,0.27908
398,4360,4.53028,4.25766,0.27262
400,4433,4.59572,4.31796,0.27776
402,4405,4.57304,4.2984,0.27464
404,4401,4.57524,4.28968,0.28556
406,4495,4.65846,4.38006,0.2784
408,4503,4.66952,4.38784,0.28168
410,4595,4.75954,4.47442,0.28512
412,4588,4.7633,4.4766,0.2867
414,4723,4.97824,4.69514,0.2831
416,4798,5.04916,4.76464,0.28452
418,4769,5.0187,4.73126,0.28744
420,4875,5.1297,4.845,0.2847
422,4933,5.19256,4.89826,0.2943
424,4926,5.1521,4.86186,0.29024
426,4944,5.19016,4.90058,0.28958
428,4992,5.2666,4.9606,0.306
430,5063,5.31466,5.01986,0.2948
432,5085,5.33302,5.04136,0.29166
434,5162,5.43396,5.1301,0.30386
436,5154,5.4163,5.11698,0.29932
438,5213,5.48374,5.18308,0.30066
440,5247,5.53318,5.23254,0.30064
442,5403,5.68058,5.37994,0.30064
444,5466,5.75206,5.4522,0.29986
446,5461,5.78796,5.4847,0.30326
448,5570,5.86078,5.54664,0.31414
450,5554,5.89626,5.5794,0.31686
452,5563,5.86632,5.54382,0.3225
454,5662,5.91684,5.6115,0.30534
456,5642,5.93328,5.62036,0.31292
458,5673,5.95858,5.64778,0.3108
460,5779,6.07716,5.76086,0.3163
462,5846,6.12766,5.81244,0.31522
464,5883,6.16906,5.85382,0.31524
466,5876,6.16984,5.8521,0.31774
468,5917,6.22606,5.9047,0.32136
470,5951,6.27054,5.94962,0.32092
472,5973,6.27336,5.94764,0.32572
474,6075,6.38052,6.06152,0.319
476,6146,6.44456,6.12352,0.32104
478,6100,6.41962,6.09524,0.32438
480,6177,6.4781,6.15342,0.32468
482,6232,6.54114,6.21706,0.32408
484,6285,6.62642,6.27976,0.34666
486,6444,6.76498,6.42502,0.33996
488,6482,6.80306,6.46504,0.33802
490,6489,6.79628,6.46886,0.32742
492,6485,6.8048,6.47492,0.32988
494,6526,6.85532,6.52326,0.33206
496,6723,7.0658,6.72094,0.34486
498,6726,7.04314,6.703,0.34014
500,6707,7.04976,6.709,0.34076
