# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
456,51984,16.7293,10.9806,5.7487
458,52441,16.7437,10.9881,5.75561
460,52900,16.7573,10.9964,5.76084
462,53361,16.7624,11.0082,5.75423
464,53824,16.777,11.0166,5.76042
466,54289,16.7883,11.025,5.76331
468,54756,16.8171,11.04,5.77714
470,55225,16.8188,11.041,5.7777
472,55696,16.8703,11.0537,5.81659
474,56169,16.8337,11.0604,5.77328
476,56644,16.8649,11.0728,5.79206
478,57121,16.92,11.0798,5.84021
480,57600,16.9045,11.0895,5.81498
482,58081,16.8921,11.098,5.79403
484,58564,16.8879,11.1042,5.78368
486,59049,16.9129,11.1125,5.8004
488,59536,16.9316,11.1222,5.8094
490,60025,16.9654,11.1328,5.83256
492,60516,16.9716,11.1394,5.83222
494,61009,16.9644,11.1498,5.81458
496,61504,16.9828,11.1601,5.8227
498,62001,17.0174,11.166,5.85147
500,62500,17.0394,11.1737,5.8657
