# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
240,28680,15.4845,10.3335,5.15101
242,29161,15.5326,10.3498,5.18282
244,29646,15.5227,10.3693,5.15348
246,30135,15.5552,10.3859,5.16926
248,30628,15.6038,10.4014,5.2024
250,31125,15.6141,10.4195,5.19462
252,31626,15.6199,10.437,5.18292
254,32131,15.6385,10.4534,5.18509
256,32640,15.6644,10.4713,5.19306
258,33153,15.6944,10.4848,5.20962
260,33670,15.7661,10.5273,5.23874
262,34191,15.7717,10.54,5.2317
264,34716,15.7907,10.5574,5.23321
266,35245,15.8098,10.574,5.23582
268,35778,15.8287,10.5921,5.2366
270,36315,15.8879,10.6083,5.2796
272,36856,15.9055,10.6259,5.27964
274,37401,15.9229,10.6404,5.28248
276,37950,15.9368,10.6567,5.28013
278,38503,15.9351,10.6704,5.2647
280,39060,16.0037,10.6855,5.31817
282,39621,16.0239,10.701,5.32288
284,40186,16.0291,10.7159,5.31326
286,40755,16.073,10.7302,5.34284
288,41328,16.0513,10.7489,5.30244
290,41905,16.0791,10.7614,5.31766
292,42486,16.1463,10.779,5.36728
294,43071,16.1127,10.7898,5.32282
296,43660,16.1285,10.8049,5.32365
298,44253,16.1713,10.8205,5.35086
300,44850,16.1745,10.8342,5.34028
302,45451,16.1972,10.8512,5.34598
304,46056,16.2463,10.8645,5.38187
306,46665,16.2471,10.8805,5.36656
308,47278,16.2974,10.8963,5.40102
310,47895,16.2879,10.906,5.38195
312,48516,16.3201,10.9254,5.3947
314,49141,16.3326,10.9341,5.39849
316,49770,16.3394,10.9514,5.38807
318,50403,16.3997,10.9613,5.43832
320,51040,16.4111,10.9756,5.43548
322,51681,16.3912,10.9908,5.40039
324,52326,16.4077,11.0021,5.40563
326,52975,16.4722,11.0149,5.45726
328,53628,16.4988,11.0333,5.46554
330,54285,16.5012,11.0423,5.45894
332,54946,16.5199,11.0581,5.46179
334,55611,16.5404,11.0669,5.47347
336,56280,16.5454,11.0819,5.46357
338,56953,16.5618,11.1099,5.4519
340,57630,16.5977,11.1096,5.48806
342,58311,16.5888,11.1199,5.46891
344,58996,16.6106,11.1376,5.47298
346,59685,16.65,11.144,5.50595
348,60378,16.6345,11.1592,5.47523
350,61075,16.6824,11.1677,5.51467
352,61776,16.6792,11.1845,5.49468
354,62481,16.7084,11.1903,5.51817
356,63190,16.7654,11.2029,5.56248
358,63903,16.7246,11.217,5.50761
360,64620,16.7712,11.2322,5.53896
362,65341,16.7555,11.2375,5.51799
364,66066,16.7851,11.2535,5.53162
366,66795,16.8236,11.2757,5.54792
368,67528,16.8476,11.2926,5.55507
370,68265,16.8251,11.2989,5.52618
372,69006,16.894,11.3189,5.57509
374,69751,16.8659,11.323,5.54286
376,70500,16.9001,11.3432,5.55681
378,71253,16.9352,11.3437,5.59149
380,72010,16.9378,11.3625,5.57532
382,72771,16.9388,11.3731,5.56578
384,73536,16.9996,11.3783,5.62134
386,74305,16.984,11.3943,5.58975
388,75078,17.0069,11.4069,5.59998
390,75855,17.0142,11.408,5.60628
392,76636,17.0418,11.4311,5.61073
394,77421,17.0643,11.4376,5.62678
396,78210,17.1013,11.4486,5.6527
398,79003,17.1165,11.4585,5.65802
400,79800,17.1024,11.4733,5.62901
402,80601,17.1076,11.4802,5.62737
404,81406,17.1036,11.4896,5.61404
406,82215,17.1759,11.4991,5.67677
408,83028,17.1721,11.5125,5.65961
410,83845,17.1994,11.5192,5.68026
412,84666,17.1873,11.5301,5.65719
414,85491,17.2208,11.5392,5.68163
416,86320,17.2106,11.5533,5.65721
418,87153,17.2101,11.5534,5.65678
420,87990,17.2298,11.5701,5.65973
422,88831,17.2741,11.5819,5.69223
424,89676,17.2595,11.5944,5.66506
426,90525,17.2614,11.5926,5.66885
428,91378,17.3154,11.61,5.70541
430,92235,17.3259,11.6173,5.70853
432,93096,17.3448,11.631,5.71377
434,93961,17.3255,11.6307,5.69486
436,94830,17.3337,11.6413,5.69236
438,95703,17.3812,11.6553,5.7259
440,96580,17.4225,11.6691,5.75342
442,97461,17.3741,11.6736,5.70046
444,98346,17.4206,11.6857,5.73487
446,99235,17.4183,11.6923,5.726
448,100128,17.4178,11.6996,5.71814
450,101025,17.4358,11.7061,5.72974
452,101926,17.4577,11.7164,5.74135
454,102831,17.4706,11.7241,5.74648
456,103740,17.4884,11.7361,5.75231
458,104653,17.5363,11.7431,5.79321
460,105570,17.5118,11.752,5.75982
462,106491,17.5134,11.7598,5.75363
464,107416,17.5262,11.7732,5.75302
466,108345,17.5664,11.7784,5.78807
468,109278,17.6225,11.7877,5.83483
470,110215,17.5727,11.7955,5.77718
472,111156,17.5701,11.8063,5.7638
474,112101,17.6108,11.8132,5.79769
476,113050,17.5974,11.8229,5.77448
478,114003,17.6045,11.8296,5.77493
480,114960,17.6559,11.8478,5.80812
482,115921,17.6548,11.8476,5.80725
484,116886,17.6938,11.8628,5.831
486,117855,17.6705,11.8652,5.80528
488,118828,17.6951,11.8825,5.81264
490,119805,17.7282,11.8816,5.84662
492,120786,17.7229,11.8922,5.83071
494,121771,17.7465,11.9004,5.84615
496,122760,17.7141,11.9095,5.80456
498,123753,17.7384,11.9154,5.82305
500,124750,17.7614,11.9248,5.83653
