# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
456,455,0.8398,0.5311,0.3087
458,457,0.8262,0.53516,0.29104
460,459,0.8463,0.53662,0.30968
462,461,0.84028,0.53848,0.3018
464,463,0.85144,0.54338,0.30806
466,465,0.84886,0.54356,0.3053
468,467,0.8638,0.54574,0.31806
470,469,0.85882,0.55148,0.30734
472,471,0.8542,0.5559,0.2983
474,473,0.8765,0.55126,0.32524
476,475,0.8686,0.55524,0.31336
478,477,0.88262,0.5572,0.32542
480,479,0.88,0.5614,0.3186
482,481,0.891,0.57208,0.31892
484,483,0.90058,0.566,0.33458
486,485,0.90112,0.5687,0.33242
488,487,0.8954,0.57012,0.32528
490,489,0.88454,0.57084,0.3137
492,491,0.91072,0.57508,0.33564
494,493,0.8847,0.58042,0.30428
496,495,0.92206,0.58014,0.34192
498,497,0.92274,0.5837,0.33904
500,499,0.91572,0.5839,0.33182
