# vertices,# aristas,tiempo_global,tiempo_crear_agm,tiempo_elegir_master
388,387,11.6972,6.11572,5.5815
390,389,11.6763,6.12039,5.55589
392,391,11.6459,6.12678,5.51912
394,393,11.6985,6.13228,5.56617
396,395,11.7179,6.14001,5.57784
398,397,11.7097,6.14224,5.56746
400,399,11.7482,6.15011,5.59809
402,401,11.6823,6.14847,5.53379
404,403,11.6981,6.15697,5.54116
406,405,11.7068,6.16045,5.54636
408,407,11.801,6.16343,5.6376
410,409,11.7847,6.16991,5.61481
412,411,11.8177,6.17298,5.64468
414,413,11.8229,6.17862,5.64431
416,415,11.7528,6.18311,5.56965
418,417,11.7849,6.18672,5.59815
420,419,11.775,6.19206,5.5829
422,421,11.8605,6.20327,5.65721
424,423,11.79,6.20839,5.58161
426,425,11.7946,6.2077,5.5869
428,427,11.8846,6.21298,5.67164
430,429,11.9176,6.2188,5.69881
432,431,11.8188,6.22195,5.59689
434,433,11.9341,6.23081,5.70324
436,435,11.9413,6.23084,5.71043
438,437,11.8542,6.23743,5.61675
440,439,11.9617,6.24074,5.72093
442,441,11.9241,6.24367,5.6804
444,443,11.9506,6.2498,5.70079
446,445,11.9873,6.25438,5.73291
448,447,11.8972,6.26204,5.63513
450,449,11.9477,6.25983,5.6879
452,451,11.964,6.26886,5.69516
454,453,11.964,6.27144,5.69254
456,455,12.012,6.27475,5.73724
458,457,11.959,6.28076,5.67823
460,459,12.0293,6.2885,5.74083
462,461,12.0022,6.29051,5.71174
464,463,12.0304,6.29437,5.73601
466,465,12.0233,6.2976,5.72573
468,467,12.0672,6.3022,5.76496
470,469,12.0301,6.30853,5.72154
472,471,12.0062,6.31086,5.69538
474,473,12.0985,6.31317,5.78528
476,475,12.0709,6.32,5.75087
478,477,12.1134,6.32576,5.78766
480,479,12.0937,6.32676,5.76695
482,481,12.0797,6.32968,5.75001
484,483,12.1481,6.33475,5.81335
486,485,12.148,6.33922,5.80874
488,487,12.1291,6.34325,5.78581
490,489,12.0925,6.34714,5.74538
492,491,12.1737,6.35261,5.82107
494,493,12.0806,6.3553,5.72526
496,495,12.1811,6.36196,5.81913
498,497,12.1913,6.36554,5.82579
500,499,12.1715,6.36692,5.8046
